our_train,possible_tracks
W6A,"[W6A, W8, GEE10, DE1, GB, FR-3.3, GA, GB2, GB1, BE2, BE1, EBV2, PTb, PTb+, GEB16, GEA16, GHE16, G1, EBV1, SEa, NL2, NL1, SEc, S, FIN1, PTc, GEC16, DE2, G2, BE3, DE3, GC]"
W9A,"[W9A, W12, GEE10, DE1, GB, FR-3.3, GA, GB2, GB1, BE2, BE1, EBV2, PTb, PTb+, GEB16, GEA16, GHE16, G1, EBV1, SEa, NL2, NL1, SEc, S, FIN1, PTc, GEC16, DE2, G2, BE3, DE3, GC]"
W8A,"[W8A, GED10, GEE10, DE1, GB, FR-3.3, GA, GB2, GB1, BE2, BE1, EBV2, PTb, PTb+, GEB16, GEA16, GHE16, G1, EBV1, SEa, NL2, NL1, SEc, S, FIN1, PTc, GEC16, DE2, G2, BE3, DE3, GC]"
W8,"[W8, GEE10, DE1, GB, FR-3.3, GA, GB2, GB1, BE2, BE1, EBV2, PTb, PTb+, GEB16, GEA16, GHE16, G1, EBV1, SEa, NL2, NL1, SEc, S, FIN1, PTc, GEC16, DE2, G2, BE3, DE3, GC]"
W7,"[W7, GEE10, DE1, GB, FR-3.3, GA, GB2, GB1, BE2, BE1, EBV2, PTb, PTb+, GEB16, GEA16, GHE16, G1, EBV1, SEa, NL2, NL1, SEc, S, FIN1, PTc, GEC16, DE2, G2, BE3, DE3, GC]"
W9,"[W9, GEE10, DE1, GB, FR-3.3, GA, GB2, GB1, BE2, BE1, EBV2, PTb, PTb+, GEB16, GEA16, GHE16, G1, EBV1, SEa, NL2, NL1, SEc, S, FIN1, PTc, GEC16, DE2, G2, BE3, DE3, GC]"
W10,"[W10, W10A, W12, DE1, GB, FR-3.3, GA, GB2, GB1, BE2, BE1, EBV2, PTb, PTb+, GEB16, GEA16, GHE16, EBV1, SEa, NL2, NL1, SEc, S, FIN1, PTc, GEC16, DE2, G2, BE3, DE3, GC]"
W10A,"[W10A, W12, DE1, GB, FR-3.3, GA, GB2, GB1, BE2, BE1, EBV2, PTb, PTb+, GEB16, GEA16, GHE16, EBV1, SEa, NL2, NL1, SEc, S, FIN1, PTc, GEC16, DE2, G2, BE3, DE3, GC]"
W12,"[W12, DE1, GB, FR-3.3, GA, GB2, GB1, BE2, BE1, EBV2, PTb, PTb+, GEB16, GEA16, GHE16, EBV1, SEa, NL2, NL1, SEc, S, FIN1, PTc, GEC16, DE2, G2, BE3, DE3, GC]"
GED10,"[GED10, GEE10, DE1, GB, GB2, GB1, BE2, BE1, EBV2, PTb, PTb+, GEB16, GEA16, GHE16, EBV1, SEa, NL2, NL1, SEc, S, FIN1, PTc, GEC16, DE2, G2, BE3, DE3, GC]"
G1,"[GB, FR-3.3, GA, GB2, GB1, BE2, BE1, EBV2, PTb, PTb+, GEB16, GEA16, GHE16, G1, EBV1, SEa, NL2, NL1, SEc, S, FIN1, PTc, GEC16, DE2, G2, BE3, DE3, GC]"
GEE10,"[GEE10, DE1, GB, GB2, GB1, BE2, BE1, EBV2, PTb, PTb+, GEB16, GEA16, GHE16, EBV1, SEa, NL2, NL1, SEc, S, FIN1, PTc, GEC16, DE2, G2, BE3, DE3, GC]"
GA,"[GB, GA, GB2, GB1, BE2, BE1, EBV2, PTb, PTb+, GEB16, GEA16, EBV1, SEa, NL2, NL1, SEc, S, FIN1, PTc, GEC16, DE2, G2, BE3, DE3, GC]"
FR-3.3,"[FR-3.3, GB2, BE2, BE1, EBV2, PTb, PTb+, GEB16, GEA16, EBV1, SEa, NL2, NL1, SEc, S, FIN1, PTc, GEC16, DE2, G2, BE3, DE3, GC]"
GB,"[GB, GB2, GB1, BE2, EBV2, PTb, PTb+, GEB16, EBV1, SEa, NL2, SEc, S, FIN1, PTc, GEC16, BE3, DE3, GC]"
DE1,"[DE1, EBV2, SEa, NL2, NL1, SEc, S, FIN1, PTc, GEC16, DE2, G2, BE3, DE3, GC]"
GHE16,"[PTb, PTb+, GEB16, GEA16, GHE16, EBV1, SEa, SEc, S, FIN1, PTc, GEC16]"
G2,"[SEa, NL2, NL1, SEc, S, FIN1, PTc, GEC16, G2, BE3, DE3, GC]"
GEA16,"[PTb, PTb+, GEB16, GEA16, EBV1, SEa, SEc, S, FIN1, PTc, GEC16]"
EBV2,"[EBV2, SEa, NL2, SEc, S, FIN1, PTc, GEC16, BE3, DE3, GC]"
DE2,"[SEa, NL2, SEc, S, FIN1, PTc, GEC16, DE2, BE3, DE3, GC]"
BE1,"[BE2, BE1, SEa, SEc, S, FIN1, PTc, GEC16, BE3, GC]"
GB1,"[GB2, GB1, PTb+, NL2, SEc, S, FIN1, PTc, GEC16, GC]"
DE3,"[SEa, NL2, SEc, S, FIN1, PTc, GEC16, BE3, DE3, GC]"
GEB16,"[PTb, PTb+, GEB16, EBV1, SEa, SEc, S, FIN1, PTc, GEC16]"
BE2,"[BE2, SEa, SEc, S, FIN1, PTc, GEC16, BE3, GC]"
BE3,"[SEa, SEc, S, FIN1, PTc, GEC16, BE3, GC]"
GB2,"[GB2, NL2, SEc, S, FIN1, PTc, GEC16, GC]"
PTb,"[PTb, PTb+, EBV1, SEa, SEc, S, PTc]"
NL1,"[SEa, NL2, NL1, SEc, S, FIN1]"
GC,"[SEc, S, PTc, GEC16, GC]"
GEC16,"[SEc, S, PTc, GEC16]"
PTb+,"[PTb+, SEc, S, PTc]"
EBV1,"[EBV1, SEc, S]"
SEa,"[SEa, SEc, S]"
NL2,"[NL2, SEc, S]"
PTc,"[SEc, S, PTc]"
FIN1,"[S, FIN1]"
S,[S]
SEc,[SEc]
