our_train,possible_tracks
G1,"[S, PTb, PTb+, PTc, DE2, DE3, NL1, NL2, GHE16, GEA16, GEB16, GEC16, FIN1, SEa, SEc, BE1, BE2, BE3, FR-3.3, EBV1, EBV2, G1, G2, GA, GB, GB1, GB2, GC]"
GED10,"[S, PTb, PTb+, PTc, DE1, DE2, DE3, NL1, NL2, GHE16, GEA16, GEB16, GEC16, GEE10, GED10, FIN1, SEa, SEc, BE1, BE2, BE3, EBV1, EBV2, G2, GB, GB1, GB2, GC]"
GEE10,"[S, PTb, PTb+, PTc, DE1, DE2, DE3, NL1, NL2, GHE16, GEA16, GEB16, GEC16, GEE10, FIN1, SEa, SEc, BE1, BE2, BE3, EBV1, EBV2, G2, GB, GB1, GB2, GC]"
GA,"[S, PTb, PTb+, PTc, DE2, DE3, NL1, NL2, GEA16, GEB16, GEC16, FIN1, SEa, SEc, BE1, BE2, BE3, EBV1, EBV2, G2, GA, GB, GB1, GB2, GC]"
FR-3.3,"[S, PTb, PTb+, PTc, DE2, DE3, NL1, NL2, GEA16, GEB16, GEC16, FIN1, SEa, SEc, BE1, BE2, BE3, FR-3.3, EBV1, EBV2, G2, GB2, GC]"
GB,"[S, PTb, PTb+, PTc, DE3, NL2, GEB16, GEC16, FIN1, SEa, SEc, BE2, BE3, EBV1, EBV2, GB, GB1, GB2, GC]"
DE1,"[S, PTc, DE1, DE2, DE3, NL1, NL2, GEC16, FIN1, SEa, SEc, BE3, EBV2, G2, GC]"
G2,"[S, PTc, DE3, NL1, NL2, GEC16, FIN1, SEa, SEc, BE3, G2, GC]"
GHE16,"[S, PTb, PTb+, PTc, GHE16, GEA16, GEB16, GEC16, FIN1, SEa, SEc, EBV1]"
EBV2,"[S, PTc, DE3, NL2, GEC16, FIN1, SEa, SEc, BE3, EBV2, GC]"
GEA16,"[S, PTb, PTb+, PTc, GEA16, GEB16, GEC16, FIN1, SEa, SEc, EBV1]"
DE2,"[S, PTc, DE2, DE3, NL2, GEC16, FIN1, SEa, SEc, BE3, GC]"
BE1,"[S, PTc, GEC16, FIN1, SEa, SEc, BE1, BE2, BE3, GC]"
DE3,"[S, PTc, DE3, NL2, GEC16, FIN1, SEa, SEc, BE3, GC]"
GB1,"[S, PTb+, PTc, NL2, GEC16, FIN1, SEc, GB1, GB2, GC]"
GEB16,"[S, PTb, PTb+, PTc, GEB16, GEC16, FIN1, SEa, SEc, EBV1]"
BE2,"[S, PTc, GEC16, FIN1, SEa, SEc, BE2, BE3, GC]"
BE3,"[S, PTc, GEC16, FIN1, SEa, SEc, BE3, GC]"
GB2,"[S, PTc, NL2, GEC16, FIN1, SEc, GB2, GC]"
PTb,"[S, PTb, PTb+, PTc, SEa, SEc, EBV1]"
NL1,"[S, NL1, NL2, FIN1, SEa, SEc]"
GC,"[S, PTc, GEC16, SEc, GC]"
GEC16,"[S, PTc, GEC16, SEc]"
PTb+,"[S, PTb+, PTc, SEc]"
PTc,"[S, PTc, SEc]"
EBV1,"[S, SEc, EBV1]"
NL2,"[S, NL2, SEc]"
SEa,"[S, SEa, SEc]"
FIN1,"[S, FIN1]"
S,[S]
SEc,[SEc]
